49,1,51,1
16.5,1,92,2
24,1,0,3
54,1,61,5
4.5,1,42,6
7.5,1,0,7
6,1,51,8
12.5,1,51,9
34,1,62,10
34.5,1,70,12
14,1,46,14
38.5,1,0,15
43.5,1,51,16
196.5,1,201,17
40,1,112,19
310.5,1,226,20
20.5,1,79,21
7.5,1,51,22
29.5,1,51,23
11,1,62,24
50,1,103,25
364,1,380,29
61,1,14,30
24,1,41,31
30,2,20,1
24.5,2,44.5,2
72,2,85,3
97,2,91,5
18,2,12,6
6,2,12,7
156,2,122,8
0,2,18,9
80.5,2,70,10
0,2,18,12
76,2,102,13
24,2,52,14
19,2,30,15
175,2,151,16
31,2,43,17
64,2,66,19
15,2,24,20
99,2,98,21
60,2,100,22
1,2,18,23
0,2,12,24
66,2,76,28
217,2,282,29
37,2,34.5,30
90,2,82,31
358,3,488,1
320.2,3,423,2
43.5,3,120,3
8,3,1,5
334,3,316,6
181.7,3,431,7
333.5,3,443,8
168,3,371,9
423.5,3,521,10
112.5,3,178,12
3,3,0,13
147.4,3,269,14
265,3,233,15
144,3,249,16
460.5,3,471,17
183.5,3,366,19
354.5,3,399,20
304,3,349,21
119,3,220,22
114,3,243,23
320,3,338,24
211.5,3,304,28
358.2,3,536,29
573.9,3,631,30
319.2,3,377,31
208.5,3,335,32
176,3,231,34
132.5,3,259,35
135.4,3,239,36
603,3,621,37
549.5,3,611,39
183.4,3,319,40
743,3,901,42
378,3,424,43
204,3,278,44
27,3,112,46
164,3,248,47
205,3,282,48
185.1,3,305,49
186.5,3,288.5,50
204,3,297,51
620.5,3,657,53
182.5,3,237,54
186.5,3,206,55
232,3,303,56
232,3,312,58
189,3,284,59
227.2,3,327,61
251.6,3,297,62
14.2,4,35,1
168.5,4,165,2
31,4,74,3
23,4,102,5
84.2,4,123,6
125.5,4,78.5,7
208.5,4,206,8
24.5,4,43,9
36,4,69,10
44,4,74,12
32,4,23,13
190,4,253,14
175,4,214,15
156,4,194,16
26.8,4,64,17
9,4,9,18
93.5,4,127.5,19
185.5,4,211,20
13.7,4,47.5,21
161,4,202,22
230.7,4,244.5,23
66,4,95.5,24
155,4,161,26
169,4,165,27
18.8,4,47,28
134.2,4,204,29
264.4,4,292,30
97.9,4,88.5,31
